Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2019-03-20,-0.000984183691165791,-0.0140806561859193,0.00154756173051792,-0.00676830069654354,-0.00842101724543642,-0.0179054401040776,-0.00317533133113038,-0.0457332025502698,-0.00816629547141797,-0.0119344723875345,-0.000749554951747357,-0.0242898312062577,-0.0121757075471699,0.015856314837376,-0.019352822497254,-0.0203010633890347,-0.00565487048522434,0.00168886315383131,0.0137801785911145,-0.000549224220788106,-0.00187448595091911,0.0237212750185323,-0.00711911275850918,0.0100109256294941,-0.0138052208835341,-0.00183670061779934,-0.0227412415488629,-0.00683978669139807,0.023122187608169,-0.0214904679376083,0.0028566128733073,0.00953643359475684,-0.0156657963446475,-0.0222191291097696,-0.041882876204596,-0.016517231717568,-0.0328025477707007,-0.0080402010050251,-0.000799099197268468,0.00155254126491264,-0.000775558817826773,0.0024748391354562,0.0123680562959804,-0.00383132291872652,-0.0144927536231884,-0.0263507109004739,-0.00604039514251552,-0.00604120643794242,0.0044024481907012,-0.0140020110608345,0.0159254224121189
2019-03-22,-0.00556806888261049,0.000415973377703764,0.0103698108024585,0.00172014555077731,3.39023273947448e-05,-0.0111378372725371,0.000941971668943724,-0.0262109726326609,-0.00733532934131733,0.00340014895890677,-0.0120956399437413,-0.0213080168776372,-0.00698361536395369,-0.000127196409427038,0.00510122785640634,-0.0162108824358613,0.00299639209930905,-0.012621031841611,-0.00993910395824267,-0.00247286715208127,-0.00224210949926218,0.00941346850108611,-0.00562946283073094,-0.00301879198007597,-0.00279969457877314,-0.00234192037470722,-0.0122641509433962,-0.0086377961947007,0.0056160768658231,0.0122210414452709,-0.0113569103284995,0.0173608578306222,0.000294724432655367,-0.0181088026612523,0.0417794970986461,0.00669506132391277,0.00329272308198881,0.00557244174265448,-0.0245010723763132,0.00432405972097573,0.00447678447678448,-0.0189269256089533,-0.00315955766192733,-0.00466489665268845,-0.0266370699223085,0.00934579439252328,-0.00139266949420779,0.000181430580124321,-0.000481077613854962,0.00189939576269021,-0.00382336073408526
2019-03-25,-0.00895966622733895,0.00166320166320173,-0.00931180968564149,-0.0149924047288817,0.00277989660140684,0.00463574991627451,-0.00614938111076791,0.0125346351761446,-0.0137234202985975,-0.00253340218163038,9.49126803342221e-05,0.022634188402673,0.0253058035043428,0.0107767237305999,-0.0137782471551766,0.00773749820891242,-0.00573100841360815,-0.00702541835390538,0.00226259253564136,-0.0104668778405179,-0.0106019283217456,-0.0174557627929221,-0.00250290515777244,-0.0181171305291312,-0.0211842776927004,-0.0105633802816901,0.0464820120980578,-0.00886023784292944,-0.0105638541246131,-0.0243219597550306,-0.0206548175865294,-0.0128701512870152,-0.0209192692987624,-0.00459352633265668,0.00519866320089111,-0.00682505318070122,0.0413521496553988,0.017632241813602,-0.0128936090926029,-0.00722989439480105,-0.015821064396396,-0.0135883241066935,-0.0181722134178553,-0.0106698576521328,-0.0233751425313569,-0.00626929012345679,0.00107765451664028,-0.00222212144573946,-0.0237980640675972,-0.0149373369807239,-0.0155440414507772
2019-03-26,0.0113613845036,0.0200636502006365,0.0188672772803677,0.0152876491886817,-0.00174107067394636,0.0296687486841181,0.010206368137627,0.000521240552514956,0.00244648318042817,0.00271778694491631,0.00465027996583455,-0.00316188870151771,0.00123113000146558,0.00050342508854891,0.0109047413049286,0.0218967723588797,0.026122148638705,0.0166560212253721,0.0131723140314732,0.0286708420320112,-0.000485304965640408,0.0148454611827696,0.00594437972339221,0.000334078585562595,0.0276401564537158,-0.0055922724961872,-0.0155156677821721,0.018472869828636,-0.0102006120367222,0.00914634146341468,0.026210216635464,-0.00286907572180864,0.00752332229912729,0.00967405635789401,0.0402659770964168,0.0155390708851382,0.00882445635045702,0.00420792079207918,0.0323153006908528,-0.00237296456918408,0.0165212319702103,0.032312925170068,0.0110836113203487,-0.000806350006299564,0.0105078809106829,0.00815296515577996,-0.0238728470111449,0.0142259794564131,-0.0102991125232827,0.0140917838829257,-0.00584795321637427
2019-03-27,-0.00332658437289101,-0.00623982637004886,-0.00875391400962931,0.00290582485801074,0.00924546193443502,0.00371462163681909,-0.0010732914988158,-0.0128939828080229,-0.0161683953630263,-0.000726005517641934,-0.00717929340638571,-0.00845844787481497,-0.0245630471060104,-0.00621776555789161,-0.0190744551491908,-0.00973980798664255,-0.00968088920760132,0.00826406340614748,-0.00514850628420624,0.00581788661886071,-0.0121385150226262,-0.00407673860911268,-0.0017816842855446,-0.0135641987360632,-0.00228368434407519,-0.00102249488752541,-0.00216316440049458,0.0522555623596652,0.00267949158364829,0.0218588946152478,-0.00752075654343061,-0.00462558275058268,-0.0142622461170849,-0.0102798487632294,-0.0269886363636364,0.0187151020866264,0.000312402374257938,-0.0130638402760661,-0.0131651124520022,0.0149278215223097,-0.0132736039544969,0.0174629324546953,-0.0105363984674329,-0.0074395379920813,-0.0187752744078567,-0.00683546741118719,-0.00752513785274078,0.000672193591754425,-0.00154987268902909,-0.00602455675565521,-0.0017647058823529
2019-03-28,0.0109173834976694,0.0409500409500409,0.0169491525423729,0.0281838535493219,-0.0105030032549242,0.0171802054154995,-0.00398260832193231,0.0182082068874523,0.0231007751937984,-0.000113016242048471,0.000190294957183678,0.00703774792066541,-0.00681313404165924,-0.0173052928518473,-0.0035829819086829,0.00688492342279047,0.00187062515085681,0.0381057374298998,0.00145687012111608,-0.000403551251008817,-0.00686143441333746,-0.0255237177943656,0.0018443598286531,0.0127871243293921,0.0186927772126145,0.0235414534288638,-0.000929080210591374,0.00933906055147563,0.0111004522406467,0.00260869565217391,0.00592714859136444,0.0148194225913864,-0.0062116506325277,0.0120052163240258,-0.00912408759124088,0.016626882115314,-0.0262336039975015,-0.00974025974025968,0.00796738929034649,-0.00404073056408599,0.0214278525741379,0.0330310880829015,0.0228030547488436,0.016464251232278,0.00412128348542842,-0.0184179914695617,0.00882410615072881,0.01589789520824,0.0301031156447499,0.00179397480746806,0.000785700255352538
2019-03-29,0.00465859982713912,-0.0082612116443746,-0.00287241148964593,-0.0044191110541822,-0.0127848616386328,0.00973012667523411,0.0121538140682196,0.0303226642477646,0.00954690104561308,-0.00356848751029377,0.0062785388127853,0.00465904277848367,0.0293433259798737,0.023204033563963,-0.0168094167185032,-0.0297236952274631,0.0334879238691803,0.00420168067226886,0.00699148862254642,0.0187054232270219,0.0108482628922103,0.0155670867309118,0.0135993823861274,0.0122399650286713,-0.000124828361003648,-0.00916666666666667,0.00960942343459382,-0.022568777112734,0.00820005421523457,0.0166522116218561,-0.00466157001678165,-0.00100959111559825,0.0273648906166627,0.0115671783210158,-0.00773480662983434,-0.0101281483956615,0.0246953175112251,-0.00176544766708698,0.00238970588235294,-0.05322947095099,0.0218295076044744,0.0054858934169279,0.00715111999158699,0.00067489876518529,0.021694517736734,0.0290341694647442,0.00544252948036793,0.00670046286092123,0.0320757763306604,0.0228705918469154,0.000196270853778259
2019-04-01,0.00389284147317166,0.0129578209705144,3.34963488979397e-05,-0.0149887423608877,0.00156298306482092,-0.00778512396694221,0.0173012839186875,-0.0142120487988933,0.0231161813269288,-0.0115540431048453,-0.00614482889014937,-0.00337268128161882,0.0118607245610945,0.00523334232533052,-0.0242995566413759,0.0202790162519776,-0.000699341453464681,0.0214262724722975,-0.00306179654146359,0.0141347424042273,0.00209545071774079,0.0506082725060828,-0.00984298101710801,-0.00436936364791053,-0.00561797752808989,0,-0.025483573840958,-0.0207584269662922,0.015124016938899,-0.00255929022351135,0.00367178718621213,0.0194181765682524,-0.0192906959489539,0.0252002607698705,0.00296956198960658,-0.00417846993189469,-0.0156494522691706,-0.0118746841839312,0.0209792774619475,0.025368529310936,0.0069157071189999,0.00623538581449727,0,0.0149876352009592,0.0751793400286944,0.0271593090211132,0.0123727284443872,-0.0188290931383282,-0.0256035876310164,0.0137931896907475,0.0268838304552589
2019-04-02,0.00377491076899355,-0.00874559456989955,0.0177859654999162,0.00235109717868333,-0.0214531922555863,0.0179080111279548,0.0168743364809745,-0.029089053329931,0.0459213615023474,-0.0182467990229028,-0.00570721963283554,0,-0.0140718389137121,0.00141333905825097,0.0266904092097124,0.0222723428249226,-0.0136467020470054,-0.00733738465001134,-0.00733194913054774,-0.00937866354044554,0.00447527848348635,0.00486336266790173,-0.00168639053254432,0.0185237159696884,-0.00276208411801638,0.00218671152228756,-0.00346565847511016,0.0180717707466797,0.00569460998543233,-0.0177899418405747,3.73301478273514e-05,-0.00173488174479539,0.0116507792404298,0.00716300963351704,0.000370096225018589,-0.011758885585631,0.00158982511923688,0.0217335719764766,-0.00154470668534674,0.004931461049816,-0.0158192240679904,0.0193648334624322,-0.0191082802547771,0.023453842935545,0.0832666132906325,-0.00840885732972064,0.00884786760025467,-0.0075422858928012,-0.00770630418495123,-0.0067842605156038,0
2019-04-03,-0.00591213331967353,0.00605741374769558,-0.0142828934377674,-0.00768829814959601,-0.0020328765202761,-0.00301125949201356,0.0167522940820924,-0.0454664914586071,-0.0180951045027353,-0.00136931400708032,-0.00420931789916757,-0.0097292724196278,-0.0136841175951267,-0.0119874944171506,-0.0185002550586635,-0.0279922779922781,-0.0164961863655176,0.0163250498820969,-0.00091509248970517,0.0115713346482577,0.00408568260082881,-0.00460935699469924,-0.00969089885309554,0.00859239960920858,-0.0127155986403121,-0.0058744545149379,-0.0297186215618085,-0.000535346989377614,-0.00803265736107456,0.00975269940787166,-0.00391951920564411,-0.0224862564284448,-0.0151809751720012,0.0265904175798656,-0.00258971513133551,0.0201125449623615,-0.0130158730158731,0.00575575575575564,-0.0104339065985464,0.00133078266655588,0.00577856579132284,-0.0258358662613982,-0.0163934426229508,0,-0.00788371520078834,0.00904551022331116,-0.0186131617136728,-0.0102527205683965,-0.00307410203861506,-0.00606060606060608,0
2019-04-04,-0.00394625535149161,-0.00471204188481678,0.01428952991453,0.000853578463558736,0.00414427703438335,-0.00215036112935003,-0.0112138673656194,-0.0245044052863435,0.0194285714285715,0.0172903916256982,0.00105677778845221,0.00299017513882963,0.0150674304809643,0.00222407059163897,0.0141985972172036,-0.0174492835863242,0.00384754118071412,-0.0201231483134035,-0.00383818558499626,-0.0165085142337189,0.0219922881667926,-0.0254688585320676,-0.00254369164472109,0.0143808057225175,-0.00854373884213217,-0.00455850075975001,0.0114043662430759,-0.021115245827695,-0.00716845878136198,-0.00724387719903403,-0.00846949482836153,-0.00678494974783202,-0.00774546282937204,0.00568366582307126,0.0063056379821958,-0.00380779279790977,-0.00128658732711475,-0.00796217964667825,-0.016106748109366,-0.0120441897167539,0.0143123565673992,0.00405616224648989,0.00779220779220784,-0.0311643341509163,0.0238390861683636,-0.00896442244840801,-0.00411469718400417,0.00508859609268506,0.00784419799837706,0.0195796681327469,-0.00993693865851315
2019-04-05,0.00585876875323338,0.0182798527091004,-0.00299539170506909,6.56038837500075e-05,0.000891889055996706,0.0245932652289065,0.0108286477512622,0.0107253739768558,-0.000420403587444042,-0.0156979420080216,0.0213051823416507,-0.000425894378194305,0.0105523059286911,-0.00613419452613347,0.0239512336776552,0.00721917412647993,0.0168283626781651,-0.00478120304175584,0.00947919175113295,0.0208828971715569,-0.00712877294099793,0.02352102637206,-0.00447031292190456,0.00839842315320382,0.00463022508038588,-0.000848032564450475,0.0209407216494845,0.0183163897128704,0.0152426795026073,0.0224113968033356,0.00986469120870811,0.00372616351282232,0.00742328001836691,-0.000759162671690338,-0.00626612605971245,0.00172416152383034,0.00837359098228671,-0.0152997241033358,0.00062821033960322,0.0292584496384731,0.010957684685735,-0.0147607209446861,-0.00526202749140903,0.0167783569123853,-0.00485083676934271,0.0351455761801564,0.00355067785668173,0.000271223216707515,0.010198604401503,0.0270714101888503,0.0117737888438526
2019-04-08,-0.00526746643008077,-0.0187265917602996,-0.0119515335600384,-0.00997113618472845,-0.00290042458022476,-0.0289319889538244,-0.00683311254697345,-0.0198268640044681,-0.00476657787747088,-0.00753160434862483,-0.0125916181168954,-0.00745632722624627,-0.0200988947062245,0.00339463031205181,-0.0175235816456389,-0.0197821100917432,-0.0100123682195653,0.00324853587115662,-0.00702637057598882,-0.00207146556188506,-0.0120493431102964,-0.00441039925719599,0.00349587125550008,-0.00208818958818946,-0.00883369606964534,-0.00611101680529625,-0.0403912906279582,-0.00958737520857493,0.0104701698933229,-0.0130841121495328,0.00546427635764808,-0.000109186198864364,0.0133697964144636,0.00306006162330993,0.00556379821958457,-0.0118525601621018,0.00990099009900979,0.010443199184921,-0.0182066622350248,0.0125796438490442,-0.0133127876138663,-0.0134048257372654,-0.00151138939868291,0.0109603085485524,-0.0224226175968803,-0.000455124704168942,0.0127372145384368,-0.00180766449746927,0.00616365568544097,-0.0056199885452461,0.00610454025181215
2019-04-09,0.00581240036192862,0.00210581732034749,-0.0344170815651418,0.0116618075801749,0.0250407415844535,-0.00509242419232171,0.00434856578992137,0.0150997150997151,-0.00943794900690229,-0.00289416119804809,0.0125618576322802,0.0233955784503113,0.0186410994686692,-0.00376307124506988,0.0162254731924327,0.00467973091547243,0.00660360521149379,0.0198841610799473,-0.000939110684022054,-0.00947067981318105,0.0142257958520982,0.0125903474003265,0.00936993212805568,0.00693464402160689,0.0259622836476362,0.0121263877028181,0.0220322262413679,0.0091947458595088,-0.00866731834473767,0.00396005509641885,-0.00134003350083749,0.00112838059185379,0.00127436281859074,0.0122169311798246,0.00258207303578011,-0.00558033657124962,-0.00347881087919028,0,0.00391198044009783,-0.00258147789609537,0.00677010847047059,0.00623401534526851,0.018380365444913,0.0100205239647471,0.0266766392420842,0.00728531099171296,0.0029854538525059,-0.0052969938428107,-0.00227080692860158,-0.000875961457695992,0.0383010997345469
2019-04-10,-0.00750945643187312,0.00722353559232992,-0.0242239678859397,-0.00334031962274031,0.00618845733041572,-0.00344002393060123,0.00597625758889858,0.00406960426606789,-0.0329920364050058,-0.00138377940531233,0.0271616541353384,0.00692114093959734,0.00390477023049803,0.00424944611920235,0.00127225248363742,-0.0168850072780204,0.00153664302600467,-0.0173948039171847,-0.0218165919772653,-0.0123117223313687,-0.0111485907037905,-0.0250978586230717,0.00812258256471294,-0.0192832805741488,-0.00742792395820216,-0.00539993250084382,0.00772200772200765,-0.0111199139833625,-0.0103865369445175,-0.0102898302178014,0.00629915390062995,-0.00265415939499716,0.00359362132215314,-0.00418482515883626,-0.00956585724797654,0.00202964768467259,0.00285623611551881,0.00151247794303005,-0.00228558582187415,0.00509543836945968,0.00206565239528627,-0.0122319301032566,0.00212336766111052,-0.0245039445374133,0.0492957746478873,-0.0156405388301238,0.000949968334388854,0.00150197988257256,-0.0197956915259619,-0.00772242505764788,0.0262965668371073
2019-04-11,0.00107041426758643,-0.0104316077715478,0.00943362769088923,-0.0112374318196755,0.017261884535662,0.0165090799939967,0.0187854458259803,0.0110412299091544,0.0186764705882354,-0.00430917939705286,-0.00292798975203591,0.00374921891272642,-0.00240921889059816,0.0169077757685353,0.00116335896060559,0.0148060408646728,0.00171131830520482,-0.00896514062073372,0.00900619035913026,0.0452194669142024,0.00258248535306808,-0.00188946622579111,0.00959183071156627,-0.00317851422939512,-0.0105276509386098,0.005768578215134,0.00862068965517238,-0.00389138458897248,-0.0132855055134848,-0.00537168601628838,-0.00496333061708278,0.00470270861434147,0.00372995151063036,0.000208729048821725,0.0100297176820208,-0.00442565864622019,0.00379746835443034,-0.0135917442738486,0.0115667718191376,0.0057938360022532,-0.00131897641112043,0.0128658732711483,-0.0135607585549316,-0.0101703222644284,0.00995140013885664,-0.015980896399706,-0.0117684277127491,0.00440828940192684,-0.00367190453048231,0.00220282978903655,0.00106761565836303
